Order ID,Order Date,Customer Name,Product Category,Product Name,Quantity,Unit Price,Total Sales
Fn10,23-03-2025,Emma Williams,Furniture,TV Stand,4,245.49,981.96
Fn11,06-08-2024,Paul Owens,Furniture,Dining Table,3,274.87,824.61
Fn12,01-09-2024,Joseph Thompson,Furniture,Bed Frame,7,397.84,2784.88
Fn13,17-05-2024,Allison Jones,Furniture,Desk,7,596.87,4178.09
Fn14,04-10-2024,Sherry Ferguson,Furniture,Bookshelf,3,666.24,1998.72
Fn15,25-09-2024,Hannah Banks,Furniture,Recliner,3,995.5,2986.5
Fn16,19-03-2025,Joseph Adams,Furniture,Dining Table,4,500.42,2001.68
Fn17,15-11-2024,Allison Morris,Furniture,Coffee Table,5,459.35,2296.75
Fn18,19-03-2025,David Perry,Furniture,Bookshelf,4,934.04,3736.16
Fn19,23-04-2025,Juan Hahn,Furniture,Desk,1,478.89,478.89
Fn20,31-07-2024,Nicholas Peterson,Furniture,Desk,5,544.1,2720.5
Fn21,17-10-2024,Ryan Thompson,Furniture,Wardrobe,6,799.95,4799.7
Fn22,16-09-2024,Raymond Gomez,Furniture,Sofa,2,198.71,397.42
Fn23,22-08-2024,Briana Salazar,Furniture,Recliner,3,985.21,2955.63
Fn24,14-06-2024,Mark Rich,Furniture,Bed Frame,8,405.39,3243.12
Fn25,20-06-2024,Joe Griffin,Furniture,Sofa,1,957.48,957.48
Fn26,16-09-2024,Jacob Huynh,Furniture,Bookshelf,8,926.19,7409.52
Fn27,11-12-2024,Julia Miller,Furniture,Dining Table,4,97.35,389.4
Fn28,03-03-2025,Erica Pitts,Furniture,Bed Frame,8,246.62,1972.96
Fn29,16-02-2025,Brendan Nelson,Furniture,Recliner,9,873.78,7864.02
Fn30,03-10-2024,Anna Hartman,Furniture,Dining Table,2,885.41,1770.82
Fn31,19-10-2024,Gabriel Jones,Furniture,Desk,4,597.8,2391.2
Fn32,02-02-2025,Cheryl Valdez,Furniture,Wardrobe,7,744.33,5210.31
Fn33,06-11-2024,Melissa Adams,Furniture,Bookshelf,3,443.67,1331.01
Fn34,30-05-2024,Hector Jackson,Furniture,Office Chair,5,651.06,3255.3
Fn35,17-05-2024,Lori Ortiz,Furniture,Recliner,2,341.47,682.94
Fn36,08-12-2024,David Brown,Furniture,Coffee Table,6,581.57,3489.42
Fn37,03-02-2025,Regina Johnson,Furniture,TV Stand,5,247.13,1235.65
Fn38,07-08-2024,Jessica Armstrong,Furniture,Dining Table,8,334.73,2677.84
Fn39,08-11-2024,Richard Nelson,Furniture,Wardrobe,1,86.72,86.72
Fn40,29-03-2025,James Mcbride,Furniture,Sofa,5,861.36,4306.8
Fn41,29-09-2024,Brittany Brown,Furniture,Recliner,3,788.23,2364.69
Fn42,22-02-2025,Trevor Rodriguez,Furniture,Coffee Table,5,901.45,4507.25
Fn43,28-06-2024,Ashley Coleman,Furniture,Desk,5,725.1,3625.5
Fn44,31-08-2024,Wendy Cabrera,Furniture,Bookshelf,7,408.92,2862.44
Fn45,11-12-2024,David Key,Furniture,Bed Frame,6,122.79,736.74
Fn46,30-10-2024,Robert Morgan,Furniture,Bookshelf,4,460.46,1841.84
Fn47,23-10-2024,Cassandra Watson,Furniture,Recliner,1,448.08,448.08
Fn48,13-07-2024,Shannon Todd,Furniture,Sofa,9,810.49,7294.41
Fn49,11-05-2024,Kevin Glass,Furniture,TV Stand,4,896.97,3587.88
Fn50,06-01-2025,Paul Ray,Furniture,Bookshelf,10,371.45,3714.5
Fn51,26-02-2025,Phyllis Taylor,Furniture,Coffee Table,8,639.86,5118.88
Fn52,04-08-2024,David Rose,Furniture,Bookshelf,2,718.59,1437.18
Fn53,25-11-2024,Matthew Banks,Furniture,Bookshelf,5,55.32,276.6
Fn54,07-07-2024,Thomas Arnold,Furniture,Bookshelf,9,180.76,1626.84
Fn55,15-03-2025,Courtney Sanford,Furniture,Wardrobe,4,450.3,1801.2
Fn56,18-09-2024,Joseph Garcia,Furniture,Dining Table,5,807.23,4036.15
Fn57,24-07-2024,Cassandra Williams,Furniture,Sofa,1,890.15,890.15
Fn58,16-09-2024,Gwendolyn Lopez,Furniture,TV Stand,3,67.41,202.23
Fn59,25-09-2024,Kenneth Owens,Furniture,Bed Frame,1,919.63,919.63
Fn60,24-03-2025,Rodney Sanchez,Furniture,Sofa,8,823.74,6589.92
Fn61,06-08-2024,Heather Smith,Furniture,Bed Frame,8,275.41,2203.28
Fn62,29-03-2025,Vincent Williams,Furniture,Sofa,1,472.35,472.35
Fn63,07-05-2024,Brandon Aguirre,Furniture,TV Stand,2,768.32,1536.64
Fn64,02-11-2024,Jonathan Berry,Furniture,Office Chair,4,322.96,1291.84
Fn65,16-02-2025,Michelle Briggs,Furniture,Desk,8,135.41,1083.28
Fn66,31-03-2025,George Walters,Furniture,Sofa,9,735.09,6615.81
Fn67,03-12-2024,Adam Woods,Furniture,TV Stand,2,987.73,1975.46
Fn68,01-05-2024,Mckenzie Meyers,Furniture,Desk,9,533.31,4799.79
Fn69,15-02-2025,Tara Mendoza,Furniture,Bed Frame,9,890.21,8011.89
Fn70,04-08-2024,Rachel Miller,Furniture,Sofa,1,780.93,780.93
Fn71,03-09-2024,Mallory Arnold,Furniture,Dining Table,3,116.03,348.09
Fn72,15-03-2025,Erik Ayala,Furniture,Bookshelf,5,352.96,1764.8
Fn73,08-06-2024,Erin Allen,Furniture,Coffee Table,7,888.41,6218.87
Fn74,27-07-2024,Erin Silva,Furniture,Recliner,10,133.11,1331.1
Fn75,24-06-2024,Morgan Mendoza,Furniture,Sofa,6,368.15,2208.9
Fn76,15-09-2024,James Simpson,Furniture,Coffee Table,8,719.01,5752.08
Fn77,13-06-2024,Joshua Marsh,Furniture,Bed Frame,8,759.25,6074
Fn78,07-07-2024,Alexandra Anthony,Furniture,Desk,10,503.55,5035.5
Fn79,22-01-2025,Greg Fowler,Furniture,Desk,9,543.21,4888.89
Fn80,12-05-2024,Sarah Acevedo,Furniture,Sofa,6,877.13,5262.78
Fn81,29-07-2024,Kenneth Myers,Furniture,TV Stand,7,456.4,3194.8
Fn82,06-07-2024,Daniel Robinson,Furniture,Dining Table,2,738.75,1477.5
Fn83,26-12-2024,Lauren Blackwell,Furniture,Office Chair,5,561.1,2805.5
Fn84,25-07-2024,Jennifer Wade MD,Furniture,Coffee Table,2,272.73,545.46
Fn85,09-10-2024,Devon Parker,Furniture,Bookshelf,7,598.89,4192.23
Fn86,07-07-2024,Sydney Parker,Furniture,Recliner,6,809.37,4856.22
Fn87,10-08-2024,James Brown,Furniture,Desk,7,174.49,1221.43
Fn88,14-10-2024,Jim Nunez,Furniture,Dining Table,8,630.31,5042.48
Fn89,26-08-2024,Diana Martinez,Furniture,Desk,1,78.57,78.57
Fn90,01-11-2024,Tanya Poole,Furniture,Recliner,5,578.81,2894.05
Fn91,15-03-2025,Elizabeth Dennis,Furniture,Bed Frame,6,543.58,3261.48
Fn92,16-04-2025,Caleb Lewis,Furniture,TV Stand,7,676.76,4737.32
Fn93,22-07-2024,Lynn Conner,Furniture,Bed Frame,5,286.77,1433.85
Fn94,18-04-2025,Kendra Oneill,Furniture,TV Stand,3,508.71,1526.13
Fn95,05-05-2024,Scott Smith,Furniture,Bed Frame,8,107.49,859.92
Fn96,30-04-2024,Miss Alicia Rivas PhD,Furniture,Bookshelf,5,936.51,4682.55
Fn97,23-07-2024,Anthony Martin,Furniture,Recliner,3,725.25,2175.75
Fn98,27-02-2025,Heather Phillips,Furniture,Bed Frame,2,454.65,909.3
Fn99,27-03-2025,Wyatt Moreno,Furniture,Bed Frame,2,417.02,834.04
Fn100,04-07-2024,Mr. Kevin Davis,Furniture,Sofa,5,486.61,2433.05
Fn101,09-10-2024,Haley Mitchell,Furniture,Bed Frame,4,787.42,3149.68
Fn102,09-12-2024,Cheryl Bean,Furniture,Wardrobe,2,659.24,1318.48
Fn103,11-09-2024,Dana Burch,Furniture,Sofa,5,908.96,4544.8
Fn104,16-02-2025,Christopher Ford,Furniture,Sofa,2,508.88,1017.76
